day_idx,date,quarter,revenue,oracle_rev,capture,init_soc,final_soc
1522,2025-01-01,1,49849.823204391156,71819.9033793225,69.40948241200684,0.5,0.0530065010013705
1523,2025-01-02,1,25629.937245552548,82932.40794656001,30.904610007306154,0.5,0.05337875250342596
1524,2025-01-03,1,51127.80874599094,70579.22315136413,72.4403109911571,0.5,0.05265975150205571
1525,2025-01-04,1,-3058.8320437143507,41466.12198067461,-7.376701503796104,0.5,0.05490375250342616
1526,2025-01-05,1,9650.483709317796,61690.05944210604,15.643498801252473,0.5,0.9498347515020559
1527,2025-01-06,1,119753.62920986583,161675.177968,74.07051021373756,0.5,0.05038850400548189
1528,2025-01-07,1,117932.77324359534,154103.1152686177,76.52848097069699,0.5,0.05497275350479672
1529,2025-01-08,1,97296.28003365237,146902.85628119067,66.23171427478235,0.5,0.050181501001371004
1530,2025-01-09,1,135828.39272076,169856.97831515686,79.96633053764833,0.5,0.05038850400548134
1531,2025-01-10,1,83323.40761616865,97115.85107118794,85.79794822071925,0.5,0.05083150100137039
1532,2025-01-11,1,29157.896611787706,49285.749655174455,59.160907190799826,0.5,0.05224400100137083
1533,2025-01-12,1,71602.61879469927,101099.91370609857,70.82362009017228,0.5,0.05448800200274062
1534,2025-01-13,1,106318.52881058269,157019.50417576593,67.7103964686902,0.5,0.05335150600822258
1535,2025-01-14,1,56233.81430520048,101134.19052454966,55.60316843743372,0.5,0.05603850400548149
1536,2025-01-15,1,82112.36659370032,135297.41373704997,60.69027066052084,0.5,0.05335150600822236
1537,2025-01-16,1,112852.48954955339,139298.16846445797,81.01505625922697,0.5,0.05025050200274093
1538,2025-01-17,1,76439.02000499915,102418.07888697344,74.63430366562113,0.5,0.05025050200274084
1539,2025-01-18,1,113176.14046755865,129798.16757464825,87.19394316754888,0.5,0.05356025350479679
1540,2025-01-19,1,93775.55219592949,113085.33570350125,82.92459107324036,0.5,0.05025050200274106
1541,2025-01-20,1,65624.45026576778,114967.8876533231,57.08067844444816,0.5,0.05180100400548171
1542,2025-01-21,1,54124.16744992832,93102.15232699952,58.13417423458681,0.5,0.054072251502056023
1543,2025-01-22,1,87336.20495876494,111047.30604208293,78.64774758756207,0.5,0.05059725150205599
1544,2025-01-23,1,22504.563620133336,38987.45437721001,57.72257763330223,0.5,0.05435000000000034
1545,2025-01-24,1,17891.32539259176,31677.093,56.48032599642827,0.5,0.05148150100137033
1546,2025-01-25,1,74039.85704088511,129168.70326796235,57.320275862248415,0.5,0.05441900100137054
1547,2025-01-26,1,7718.154544346582,60169.47353600001,12.827359275012986,0.5,0.41914125250342604
1548,2025-01-27,1,69940.15961844019,98298.95415,71.15046159261725,0.5,0.05117825050068553
1549,2025-01-28,1,134182.94004100622,238994.92682150996,56.1446813225533,0.5,0.052520005006852374
1550,2025-01-29,1,129421.51216705386,163177.80053254074,79.31318582839015,0.5,0.052494503004111404
1551,2025-01-30,1,103780.47672412943,129851.85426064002,79.92221390679579,0.5,0.05159400100137076
1552,2025-01-31,1,39338.662922445874,47796.429434280006,82.30460598847965,0.5,0.05013800200274085
1553,2025-02-01,1,25239.17024568336,36110.91889774429,69.89345886531831,0.5,0.05
1554,2025-02-02,1,23428.547588761037,38855.97694633921,60.29586547551301,0.5,0.05006900100137035
1555,2025-02-03,1,85413.76410423253,137545.61086455,62.098502138570566,0.5,0.05224400100137062
1556,2025-02-04,1,129940.01715289122,145941.81225586278,89.03549650670537,0.5,0.05138525350479646
1557,2025-02-05,1,118628.14009015338,242595.73714194,48.899515501686416,0.5,0.051107505006852
1558,2025-02-06,1,133204.45720434794,275575.91071734,48.33675659734156,0.5,0.9498765060082228
1559,2025-02-07,1,160277.1626139396,188026.93958052993,85.2415951520046,0.5,0.05427925450616711
1560,2025-02-08,1,137249.70541636625,150602.10446686455,91.13398906491636,0.5,0.051038504005481426
1561,2025-02-09,1,113996.91719662369,125460.61145200001,90.86271450242197,0.5,0.05052825050068563
1562,2025-02-10,1,94637.26341598734,153159.22050105414,61.79011822232145,0.5,0.05235475650890753
1563,2025-02-11,1,57296.690058184984,121442.50184954738,47.180096906409815,0.5,0.05265975150205589
1564,2025-02-12,1,98996.72207765152,157150.61517041724,62.99480404215886,0.5,0.05314450300411147
1565,2025-02-13,1,80360.61288354328,158731.83851048723,50.62665035422867,0.5,0.05462600400548204
1566,2025-02-14,1,116337.82516331432,156427.30897237538,74.37181265060262,0.5,0.05490375250342608
1567,2025-02-15,1,122279.89689281903,138272.47179059385,88.43401387805181,0.5,0.05038850400548193
1568,2025-02-16,1,73638.4763889318,181936.72239668347,40.47477354702206,0.5,0.0509695030041115
1569,2025-02-17,1,121572.75582096004,161249.30141500774,75.39428372968136,0.5,0.05221675450616692
1570,2025-02-18,1,52174.727621447775,56861.91618265206,91.7568930562451,0.5,0.05335325050068551
1571,2025-02-19,1,109754.22266229452,115759.2095091462,94.81251913146727,0.5,0.05059725150205574
1572,2025-02-20,1,36604.77987038705,44022.587015641184,83.14999719889566,0.5,0.054488002002741065
1573,2025-02-21,1,36639.55135044219,80274.36196110016,45.64290572399343,0.5,0.05259075050068551
1574,2025-02-22,1,26147.462022179192,64898.802478736165,40.28959090692976,0.5,0.05324075050068511
1575,2025-02-23,1,124272.8926081869,148732.82906400002,83.5544468496004,0.5,0.0510385040054816
1576,2025-02-24,1,77905.29403828882,137869.42880146002,56.506576342226644,0.5,0.057216754506167145
1577,2025-02-25,1,167348.87528868357,206910.47437049123,80.87984709224088,0.5,0.05328250500685215
1578,2025-02-26,1,62580.995525938444,123078.40703146455,50.84644580258488,0.5,0.5830755020027408
1579,2025-02-27,1,132837.0364093021,178819.6435166647,74.28548329307156,0.5,0.050250502002741095
1580,2025-02-28,1,102172.03885331274,143921.2250387395,70.99164061854736,0.5,0.05448800200274054
1581,2025-03-01,1,19555.096214403493,46552.23843096158,42.00677963832891,0.5,0.05400325050068544
1582,2025-03-02,1,79631.07632895258,141791.49421735507,56.16068634334616,0.5,0.4204575050068522
1583,2025-03-03,1,90811.11133036396,178418.91422289336,50.8976930646021,0.5,0.05124725150205548
1584,2025-03-04,1,56358.31096452545,163611.71300903973,34.44637913021032,0.5,0.05231300200274083
1585,2025-03-05,1,91729.93279146464,104384.3929446894,87.87705729157229,0.5,0.05383800200274136
1586,2025-03-06,1,98794.65757316106,113619.34896579236,86.95231795678163,0.5,0.053838002002740915
1587,2025-03-07,1,28708.566013874453,54368.312912075475,52.80385665139544,0.5,0.053725502002741066
1588,2025-03-08,1,126139.04449382017,147647.11239078,85.43278798434332,0.5,0.052797753504796444
1589,2025-03-09,1,53151.27078107283,115377.90501963001,46.06711377887287,0.5,0.9473565010013708
1590,2025-03-10,1,94263.4388336998,124303.63088019998,75.83321433671394,0.5,0.05138525350479661
1591,2025-03-11,1,114323.20181056077,159176.48307212628,71.82166586678414,0.5,0.050319503004111144
1592,2025-03-12,1,131200.50342168548,156835.1511937,83.65503678422554,0.5,0.053560253504796526
1593,2025-03-13,1,111807.33752642036,127026.93981879923,88.01860273569586,0.5,0.05335325050068529
1594,2025-03-14,1,107199.03499581954,147944.0646983083,72.45916570862295,0.5,0.052078752503426085
1595,2025-03-15,1,83677.4537453821,136321.72624275667,61.38233138008565,0.5,0.052009751502055585
1596,2025-03-16,1,115280.29847514283,195646.2760909133,58.92281763726193,0.5,0.05173200300411153
1597,2025-03-17,1,87312.942761891,128055.20060881159,68.18383193090162,0.5,0.05242550200274099
1598,2025-03-18,1,140230.64135952885,160958.35967787835,87.12231016777797,0.5,0.05180100400548192
1599,2025-03-19,1,105864.85661126488,141978.0765518,74.56422793038797,0.5,0.05038850400548206
1600,2025-03-20,1,138875.59753714874,175663.45621918948,79.05776222680171,0.5,0.050526506008222616
1601,2025-03-21,1,153341.49140228945,208075.133157,73.69525088160722,0.5,0.054252008010963304
1602,2025-03-22,1,93256.50004598925,160642.09003236346,58.05234482893089,0.5,0.05059725150205607
1603,2025-03-23,1,84091.10239443765,156758.71427750002,53.64365405905058,0.5,0.0543917545061674
1604,2025-03-24,1,110526.04854385686,172889.27547218918,63.92880544035595,0.5,0.05321350400548187
1605,2025-03-25,1,112515.52444578685,216087.16726339998,52.069507815165984,0.5,0.05335150600822253
1606,2025-03-26,1,108888.3163434911,212493.74673280018,51.243068569171825,0.5,0.05469500500685219
1607,2025-03-27,1,74376.73927885528,140146.91050997569,53.07055218570882,0.5,0.052935755507537145
1608,2025-03-28,1,108413.88828696532,132176.02711,82.02235356699042,0.5,0.05483475150205568
1609,2025-03-29,1,113459.4312501676,134985.35207599995,84.05314317829631,0.5,0.05349125250342618
1610,2025-03-30,1,110204.37652650152,137090.48193600003,80.38805828835723,0.5,0.053491252503426366
1611,2025-03-31,1,89256.62123027722,124707.61380120002,71.57271196974689,0.5,0.05490375250342627
1612,2025-04-01,2,144995.154591579,177102.09920359086,81.870940685405,0.5,0.05193900600822246
1613,2025-04-02,2,137306.87940723094,163822.9764334,83.81417698331904,0.5,0.051454254506166905
1614,2025-04-03,2,118309.67260424896,127951.5406398,92.46443771810912,0.5,0.053838002002740915
1615,2025-04-04,2,122610.37871695898,167527.35521857502,73.1882733760034,0.5,0.05462600400548165
1616,2025-04-05,2,138280.97924033942,157841.619698,87.60742540840234,0.5,0.05038850400548168
1617,2025-04-06,2,118752.14020327607,147861.2895530387,80.31320473549569,0.5,0.05321350400548158
1618,2025-04-07,2,136851.96534462314,177830.46884273677,76.95642160492041,0.5,0.054348255507537316
1619,2025-04-08,2,132509.31349568357,146522.53331,90.43613327059501,0.5,0.053422251502055706
1620,2025-04-09,2,119177.71197306628,133082.743517025,89.55158935224395,0.5,0.0512472515020555
1621,2025-04-10,2,107542.70278680933,131758.15320574847,81.62128883126857,0.5,0.053353250500685456
1622,2025-04-11,2,128724.13577618424,137894.31806916033,93.3498476069356,0.5,0.05059725150205571
1623,2025-04-12,2,35683.452479097716,79997.84965715,44.60551456323854,0.5,0.9483532505006854
1624,2025-04-13,2,101519.41401261304,137884.90231369997,73.6262000473755,0.5,0.05407225150205569
1625,2025-04-14,2,88901.64575016234,196938.29483151558,45.14187848849782,0.5,0.05203525350479642
1626,2025-04-15,2,117544.0720971308,133673.6929558,87.93358625619585,0.5,0.051316252503425974
1627,2025-04-16,2,150762.1617054928,162164.7882609717,92.96849416093421,0.5,0.050041754506167005
1628,2025-04-17,2,150678.4540301718,162366.5495544,92.80141411127778,0.5,0.05455700300411116
1629,2025-04-18,2,97373.39783342047,143196.49639162823,67.99984656545917,0.5,0.054045005006852026
1630,2025-04-19,2,124328.1757356203,135291.8781997938,91.89625969418303,0.5,0.054765750500685356
1631,2025-04-20,2,121991.61832915568,134110.1645065,90.96373774356456,0.5,0.053422251502055706
1632,2025-04-21,2,118853.30423341414,249405.54914848457,47.65463504689479,0.5,0.0508042545061671
1633,2025-04-22,2,91795.72914127754,154243.6802084628,59.5134458781158,0.5,0.05214775350479672
1634,2025-04-23,2,112899.5573758965,132634.88233,85.1205620969291,0.5,0.05159400100137057
1635,2025-04-24,2,90053.797365614,209183.93356200002,43.05005448180032,0.5,0.05131625250342631
1636,2025-04-25,2,130937.19620044061,147539.27953600002,88.7473468843201,0.5,0.054834751502055745
1637,2025-04-26,2,93398.27269318858,125543.2913484,74.39527169476182,0.5,0.05025050200274106
1638,2025-04-27,2,123534.61752113735,150790.9303451025,81.92443487046208,0.5,0.05166300200274099
1639,2025-04-28,2,136408.43774259303,152484.34646925,89.457338343973,0.5,0.05279775350479643
1640,2025-04-29,2,98506.64636865922,131505.64766020724,74.90678014315175,0.5,0.05376900100137083
1641,2025-04-30,2,83273.47889340571,162254.1346569736,51.32287018106301,0.5,0.05314450300411122
1642,2025-05-01,2,143058.38224630652,208789.19649002503,68.51809607550321,0.5,0.05462600400548154
1643,2025-05-02,2,109376.28659916096,146826.28947374597,74.49366662549798,0.5,0.052078752503426085
1644,2025-05-03,2,115208.55454347529,153362.689878,75.12163136622321,0.5,0.05180100400548162
1645,2025-05-04,2,122524.11953211657,145800.176878,84.03564533027972,0.5,0.0549037525034262
1646,2025-05-05,2,141638.55468193843,147260.98121,96.18199846159943,0.5,0.051316252503426016
1647,2025-05-06,2,129862.11325078951,148741.98954501987,87.30696264586673,0.5,0.05490375250342617
1648,2025-05-07,2,74139.60718502055,124961.237414,59.330084047898794,0.5,0.050553752503426086
1649,2025-05-08,2,36383.73739292084,97138.33573307373,37.45559064641549,0.5,0.053491252503426345
1650,2025-05-09,2,24679.127374575728,68593.48441596048,35.978821581533964,0.5,0.0506227535047965
1651,2025-05-10,2,119197.9456081912,147155.899703625,81.00113270909173,0.5,0.05432275350479674
1652,2025-05-11,2,94728.45792924108,130865.3345894,72.38621154063364,0.5,0.053838002002740915
1653,2025-05-12,2,76654.5258429493,110346.98621466562,69.46680509590715,0.5,0.050528250500685434
1654,2025-05-13,2,70398.04522339832,145947.13471462906,48.235304763637785,0.5,0.05483475150205597
1655,2025-05-14,2,127995.27581444397,179884.70110745096,71.15406425696438,0.5,0.05427925450616676
1656,2025-05-15,2,133390.89187193845,138782.098152,96.11534459281856,0.5,0.05307550200274083
1657,2025-05-16,2,131344.42191781173,146127.49062994999,89.8834444850801,0.5,0.054557003004111274
1658,2025-05-17,2,95907.5951049552,145788.27592,65.7855335072236,0.5,0.05272875250342602
1659,2025-05-18,2,135692.29366350058,150781.86906020003,89.99244704237292,0.5,0.053422251502055734
1660,2025-05-19,2,145240.37985774322,198666.43712189997,73.10765822443626,0.5,0.05356025350479664
1661,2025-05-20,2,121495.10667016971,182741.4457389344,66.48470256919079,0.5,0.051454254506166926
1662,2025-05-21,2,135560.96635255296,138978.1962536,97.54117552741045,0.5,0.05483475150205591
1663,2025-05-22,2,64080.49557297881,123488.22136820825,51.89199007240393,0.5,0.054419001001370676
1664,2025-05-23,2,97964.21581749129,143320.38317113946,68.35330303332486,0.5,0.05131625250342611
1665,2025-05-24,2,133103.86716523033,157707.12288167415,84.3994010753063,0.5,0.05103850400548169
1666,2025-05-25,2,119909.53857433225,163382.12220033928,73.39208045498337,0.5,0.054626004005481656
1667,2025-05-26,2,138928.3476586002,149896.22090380001,92.68302217422895,0.5,0.05455700300411136
1668,2025-05-27,2,141435.08575158005,158681.744110875,89.13129014561103,0.5,0.05314450300411127
1669,2025-05-28,2,133561.72153131446,146910.6440076,90.91357704783121,0.5,0.05314450300411138
1670,2025-05-29,2,124615.44603585539,146026.01890271512,85.33783703223204,0.5,0.053075502002740915
1671,2025-05-30,2,96770.12129705281,135414.37993117253,71.46221940848413,0.5,0.053353250500685345
1672,2025-05-31,2,66747.06667138399,119111.26945021606,56.03757476473014,0.5,0.05411575050068562
1673,2025-06-01,2,105170.97023856331,141881.42766629157,74.1259599430645,0.5,0.05448800200274084
1674,2025-06-02,2,120124.40408997789,155079.08809448296,77.4600918576406,0.5,0.05462600400548162
1675,2025-06-03,2,136559.3252410931,158687.38292738932,86.05556580612247,0.5,0.05180100400548186
1676,2025-06-04,2,128967.74802116581,155500.41680379937,82.93723622869076,0.5,0.05314450300411157
1677,2025-06-05,2,78778.23932950459,145127.22609528672,54.28219187334351,0.5,0.050969503004111044
1678,2025-06-06,2,122061.02271712763,141704.87912660002,86.13748762177593,0.5,0.0527287525034258
1679,2025-06-07,2,89462.85121646148,125805.9482846,71.11178162583963,0.5,0.054834751502055745
1680,2025-06-08,2,86528.48973788341,123684.52662585002,69.9590256747597,0.5,0.054184751502055706
1681,2025-06-09,2,87411.6296120059,128544.82794144645,68.0008919937431,0.5,0.05242550200274104
1682,2025-06-10,2,116239.25114285547,139554.2254410166,83.29325090338068,0.5,0.05166300200274094
1683,2025-06-11,2,115748.23864626647,150172.99131389277,77.07660187998027,0.5,0.05455700300411126
1684,2025-06-12,2,102190.34061756404,134744.25786977372,75.84021926658124,0.5,0.05335325050068529
1685,2025-06-13,2,104862.35696287973,130299.125298,80.4781741420403,0.5,0.05124725150205567
1686,2025-06-14,2,95794.59799529778,108021.72548010961,88.68086264085528,0.5,0.05011250000000034
1687,2025-06-15,2,125687.97814191524,137585.36156109723,91.3527258392974,0.5,0.05131625250342603
1688,2025-06-16,2,79530.4989671835,151552.1420818922,52.47731762458935,0.5,0.05096950300411117
1689,2025-06-17,2,119245.03095839673,150521.51878641662,79.22125149932891,0.5,0.052797753504796485
1690,2025-06-18,2,52178.95061472436,122386.3964416574,42.63460003056671,0.5,0.052937500000000304
1691,2025-06-19,2,72302.336270585,169350.69159452658,42.693853559037855,0.5,0.05314450300411122
1692,2025-06-20,2,109128.78957513017,141721.951414325,77.0020370775812,0.5,0.05490375250342619
1693,2025-06-21,2,126376.12817787501,138192.15166406808,91.44956978822017,0.5,0.05159400100137046
1694,2025-06-22,2,106005.20274459786,136105.50904835216,77.88457901945687,0.5,0.05018150100137064
1695,2025-06-23,2,84844.39202502159,105860.85782539748,80.14708530414558,0.5,0.05483475150205552
1696,2025-06-24,2,108188.78862375462,122999.83833379361,87.95848034381544,0.5,0.0530065010013705
1697,2025-06-25,2,54766.856654009694,67240.76445800568,81.44889055836599,0.5,0.05435000000000012
1698,2025-06-26,2,3098.1674835279764,49118.78628262886,6.30750007889275,0.5,0.052937500000000526
1699,2025-06-27,2,43411.35676003057,61931.06184979127,70.0962577798541,0.5,0.05259075050068551
1700,2025-06-28,2,11427.737080157052,47321.654736286335,24.149064828441517,0.5,0.05013800200274099
1701,2025-06-29,2,27058.605068293455,46999.01668209127,57.57270466172113,0.5,0.05370000000000019
1702,2025-06-30,2,77427.47319566249,111779.50349122434,69.2680417942107,0.5,0.05435000000000034
