day_idx,date,quarter,revenue,oracle_rev,capture,init_soc,final_soc
1703,2025-07-01,3,50894.89787161379,122189.75941706875,41.65234313777056,0.5,0.05372550200274079
1704,2025-07-02,3,62843.75444477073,82892.27297031369,75.81376670329337,0.5,0.054072251502055524
1705,2025-07-03,3,130815.31673026878,155471.01013510677,84.14129207534458,0.5,0.054210253504796455
1706,2025-07-04,3,116903.7576035522,169888.33040360492,68.81211753969394,0.5,0.05217325550753705
1707,2025-07-05,3,118041.24349724149,163419.42967589333,72.23207407549424,0.5,0.052866754506166735
1708,2025-07-06,3,97648.2314939338,119696.92192421481,81.57956773170744,0.5,0.05020700300411107
1709,2025-07-07,3,-2792.4736340476547,75185.72586466743,-3.7141007843351046,0.5,0.05083150100137046
1710,2025-07-08,3,69848.4710949415,92017.9273694,75.90745965678987,0.5,0.05400325050068544
1711,2025-07-09,3,93971.03640406029,117102.35747660341,80.24692109450942,0.5,0.05492925450616647
1712,2025-07-10,3,81753.63672072098,101353.60721477812,80.66179287282503,0.5,0.05444450300411094
1713,2025-07-11,3,75056.22967196585,100029.2574255929,75.03427657432795,0.5,0.05296300200274075
1714,2025-07-12,3,96364.04882368294,114884.41472513968,83.8791310851288,0.5,0.050553752503425975
1715,2025-07-13,3,106996.27468086961,121701.04633709828,87.9173005501546,0.5,0.054765750500685495
1716,2025-07-14,3,99909.44049374721,124073.9096488,80.5241333786837,0.5,0.05011250000000045
1717,2025-07-15,3,-8560.468079052396,86378.73408593865,-9.910388441830536,0.5,0.05435000000000034
1718,2025-07-16,3,82182.40617940023,106355.45064440541,77.27145687546691,0.5,0.052659751502055485
1719,2025-07-17,3,112387.33494140719,135061.06077598818,83.21224066780613,0.5,0.05238200300411134
1720,2025-07-18,3,115662.71959789291,131836.49901680194,87.73194104855003,0.5,0.050969503004111266
1721,2025-07-19,3,102293.9606846706,120025.22584057234,85.22705120384117,0.5,0.05335325050068529
1722,2025-07-20,3,59888.604301590596,100786.55012391694,59.421226570368404,0.5,0.05124725150205556
1723,2025-07-21,3,-34103.88595344155,49052.57552476019,-69.52516883894707,0.5,0.9486565010013704
1724,2025-07-22,3,-252.0354317276273,0.0,0.0,0.5,0.9457625000000004
1725,2025-07-23,3,34225.20220347529,59080.23467123431,57.93003767491679,0.5,0.05337875250342591
1726,2025-07-24,3,13843.421822854436,42481.89406739749,32.586639853891306,0.5,0.9465940010013707
1727,2025-07-25,3,13630.007591032992,51960.186114419725,26.231637355991804,0.5,0.9461782505006854
1728,2025-07-26,3,31988.217135475912,50847.72371012443,62.909831161442234,0.5,0.9476597515020556
1729,2025-07-27,3,32285.521354889846,51010.704760893845,63.29165908650762,0.5,0.9476597515020555
1730,2025-07-28,3,11943.179065160743,43631.7069278,27.372706469916103,0.5,0.9498347515020555
1731,2025-07-29,3,9711.690495328341,36613.6252099,26.524799004886262,0.5,0.9494190010013706
1732,2025-07-30,3,53546.86282745968,84927.37633036064,63.05017903669449,0.5,0.051316252503425946
1733,2025-07-31,3,132685.01322642458,168121.88646009273,78.92191553413252,0.5,0.05196625250342603
1734,2025-08-01,3,56434.331194056074,79014.97162540318,71.42232672258852,0.5,0.05155050200274075
1735,2025-08-02,3,77631.69959055023,91018.99337338126,85.29175803130099,0.5,0.05259075050068529
1736,2025-08-03,3,114267.8808234289,128315.61465291452,89.05220236252319,0.5,0.05138525350479632
1737,2025-08-04,3,29251.072879911444,63051.65821706736,46.39223409352542,0.5,0.0518972515020556
1738,2025-08-05,3,39378.07818572151,66792.8307114367,58.955546225979816,0.5,0.05472225150205556
1739,2025-08-06,3,58591.387866957935,76676.11362953516,76.41413354626374,0.5,0.051203752503426125
1740,2025-08-07,3,66561.38620880467,76642.82513451038,86.84620653268915,0.5,0.05365650100137043
1741,2025-08-08,3,26308.86838972805,50003.25341990091,52.61431325038007,0.5,0.05358750000000012
1742,2025-08-09,3,43430.063339764936,64101.06235449562,67.75248606580861,0.5,0.05006900100137057
1743,2025-08-10,3,117278.02603951405,131770.90176045,89.00145970975977,0.5,0.05018150100137042
1744,2025-08-11,3,99252.22722105935,112040.14519507746,88.58630721001605,0.5,0.05293750000000025
1745,2025-08-12,3,100758.64352862339,120389.57488684141,83.69382782797443,0.5,0.05300650100137049
1746,2025-08-13,3,76858.31707736482,92989.20637233829,82.65294443918174,0.5,0.050207003004111184
1747,2025-08-14,3,44480.016164727516,64342.71886766101,69.1298362075952,0.5,0.05041575050068525
1748,2025-08-15,3,82426.65558869188,115950.83437908717,71.08759159007683,0.5,0.052728752503426124
1749,2025-08-16,3,81874.82917114261,108707.73723228033,75.31646896135578,0.5,0.05293750000000019
1750,2025-08-17,3,64889.57915333509,85316.35364368082,76.05760956960602,0.5,0.05152500000000049
1751,2025-08-18,3,31158.754061844622,59825.96755171341,52.082323674767274,0.5,0.05006900100137057
1752,2025-08-19,3,68082.12621549489,89695.98825095393,75.90320096035157,0.5,0.05006900100137046
1753,2025-08-20,3,38755.92692568146,61027.408299652154,63.50577225135474,0.5,0.053309751502055414
1754,2025-08-21,3,35372.074401156315,56981.188378191204,62.07675797561026,0.5,0.05472225150205545
1755,2025-08-22,3,45280.933862299986,84737.22876523963,53.43688308210859,0.5,0.05189725150205554
1756,2025-08-23,3,46595.763357593554,65456.382937767485,71.18597341667103,0.5,0.05472225150205548
1757,2025-08-24,3,50830.23015115316,63136.87626689152,80.50799018989181,0.5,0.052659751502055485
1758,2025-08-25,3,45059.886185774216,65226.656182912084,69.0820115926453,0.5,0.05048475150205545
1759,2025-08-26,3,97209.72689460736,127499.89789356232,76.24298411262936,0.5,0.05011250000000034
1760,2025-08-27,3,30057.503491298612,70638.71392858648,42.55103443939509,0.5,0.05013800200274099
1761,2025-08-28,3,54351.86832349004,71026.36406245208,76.52351213656314,0.5,0.054419001001370204
1762,2025-08-29,3,45093.586599444505,65417.94908504268,68.9315199117956,0.5,0.0514815010013705
1763,2025-08-30,3,9175.947498807836,46443.98067294192,19.757022042156063,0.5,0.05083150100137057
1764,2025-08-31,3,34688.70896073785,65509.431826330765,52.95223602717177,0.5,0.05300650100137039
1765,2025-09-01,3,113913.03109873408,125205.25030930001,90.98103379637014,0.5,0.051940750500685584
1766,2025-09-02,3,84521.65891582271,106551.443640877,79.32474307968658,0.5,0.05265975150205571
1767,2025-09-03,3,5546.946137135025,54702.50539096658,10.140204909245405,0.5,0.05259075050068551
1768,2025-09-04,3,53821.93180515336,74503.559588226,72.24075212328378,0.5,0.052659751502055596
1769,2025-09-05,3,52889.1460077116,87966.52035147045,60.12417655761861,0.5,0.052313002002740805
1770,2025-09-06,3,53059.39161225782,76068.84021175292,69.75180831541053,0.5,0.05435000000000012
1771,2025-09-07,3,108608.59442163275,121954.17415515428,89.0568897489783,0.5,0.05376900100137072
1772,2025-09-08,3,9359.999958990195,132103.5370392102,7.085351511982616,0.5,0.05096950300411107
1773,2025-09-09,3,79011.46503162116,107858.3038286177,73.25487442966565,0.5,0.054419001001370565
1774,2025-09-10,3,79026.43349774745,98332.59558899546,80.36646752218081,0.5,0.05300650100137061
1775,2025-09-11,3,19371.792075893325,42172.68782559292,45.934449698834136,0.5,0.05000000000000018
1776,2025-09-12,3,22735.386011236427,43213.66832984083,52.611562243922485,0.5,0.05083150100137038
1777,2025-09-13,3,89781.84167109728,102134.5560753822,87.90545053608713,0.5,0.050112500000000226
1778,2025-09-14,3,94859.57305110467,108388.70868990001,87.51794739293169,0.5,0.05235650100137068
1779,2025-09-15,3,35025.09272511121,93809.89615503282,37.336245066541565,0.5,0.054834751502055634
1780,2025-09-16,3,90824.03935514916,119628.86411902592,75.92150943168939,0.5,0.05203525350479635
1781,2025-09-17,3,92160.69802443449,109653.88734673345,84.0469045415743,0.5,0.054834751502055745
1782,2025-09-18,3,90821.53060296616,111996.19991,81.09340377258356,0.5,0.05376900100137072
1783,2025-09-19,3,22189.52450601453,35137.70152950353,63.150187804353095,0.5,0.05
1784,2025-09-20,3,105166.72767380733,139919.04078225003,75.1625562081102,0.5,0.05131625250342607
1785,2025-09-21,3,101100.63035814905,123800.6783726784,81.6640358413908,0.5,0.05279775350479643
1786,2025-09-22,3,28467.51660259829,40992.76210747338,69.44522676457653,0.5,0.0535875
1787,2025-09-23,3,24938.97878892589,39145.56294542005,63.70831561088508,0.5,0.05
1788,2025-09-24,3,108387.37622871509,118174.76688987034,91.71786759666188,0.5,0.05462600400548166
1789,2025-09-25,3,140267.73941625064,147437.7571807,95.13691885880917,0.5,0.05131625250342618
1790,2025-09-26,3,42557.555930524926,57201.12510178138,74.39985814055183,0.5,0.054722251502055695
1791,2025-09-27,3,29658.678595869074,40146.44536360714,73.87622572123095,0.5,0.05358749999999995
1792,2025-09-28,3,30523.089151932116,45371.66949215768,67.27345388339285,0.5,0.05000000000000012
1793,2025-09-29,3,112692.22013045747,123410.7057509,91.3147846005537,0.5,0.0533532505006853
1794,2025-09-30,3,102617.3653931717,119547.0162498,85.83849987418098,0.5,0.054419001001370405
1795,2025-10-01,4,121331.6921336102,175179.69326485717,69.26127673380883,0.5,0.05328250500685199
1796,2025-10-02,4,14152.01457197217,35135.9417446,40.2778860314657,0.5,0.052175000000000415
1797,2025-10-03,4,25202.678702965102,32676.4975,77.12784610090203,0.5,0.0514815010013705
1798,2025-10-04,4,47102.39852960682,88186.46343701908,53.41227745599115,0.5,0.052313002002740805
1799,2025-10-05,4,54266.15049367555,64291.11812223042,84.40691666071916,0.5,0.053447753504796365
1800,2025-10-06,4,29684.981628241807,41571.90429391063,71.40635516326348,0.5,0.05048475150205583
1801,2025-10-07,4,49259.962903627056,66562.38347819122,74.00570762278488,0.5,0.0505537525034262
1802,2025-10-08,4,113669.05870630652,137816.30294614844,82.4786736230492,0.5,0.05187000500685221
1803,2025-10-09,4,26393.373433259174,30208.505400000002,87.37066956400687,0.5,0.05
1804,2025-10-10,4,19778.43155522505,43975.76542437019,44.97575281376312,0.5,0.05041575050068514
1805,2025-10-11,4,27302.123519917783,48309.97662444671,56.514462286247216,0.5,0.054003250500685246
1806,2025-10-12,4,66491.08892136607,77288.49363008328,86.02973844930199,0.5,0.05120375250342579
1807,2025-10-13,4,25569.517356665958,45286.37899446574,56.46182787056281,0.5,0.05324075050068522
1808,2025-10-14,4,114610.45514764627,128487.8975798598,89.19941668156862,0.5,0.053422251502055706
1809,2025-10-15,4,31507.332734909876,111000.70593393064,28.384803925178222,0.5,0.05217500000000008
1810,2025-10-16,4,46545.74681674923,89073.62971725519,52.25536105859675,0.5,0.05224400100137033
1811,2025-10-17,4,13458.464874898273,38342.43022642902,35.10070904587967,0.5,0.05365650100137051
1812,2025-10-18,4,124590.01673893117,163751.6129224815,76.08475697757612,0.5,0.051454254506167016
1813,2025-10-19,4,59915.561055852224,75908.61743817857,78.93117155591538,0.5,0.05435000000000012
1814,2025-10-20,4,46459.7803097934,62908.59686084115,73.8528319310096,0.5,0.050138002002740906
1815,2025-10-21,4,124093.03323349109,142130.5369529395,87.3091989194266,0.5,0.054834751502055634
1816,2025-10-22,4,121634.7177683841,129982.856168,93.57750810704904,0.5,0.05025050200274078
1817,2025-10-23,4,31768.838785492775,51494.74993802044,61.693354805548225,0.5,0.0535874999999999
1818,2025-10-24,4,100601.59659933699,107263.14472767999,93.78952747912123,0.5,0.053422251502055595
1819,2025-10-25,4,25505.468467736904,33948.28079999999,75.13036850966812,0.5,0.05358750000000012
1820,2025-10-26,4,29635.402611369238,32121.810429919416,92.25944059418815,0.5,0.0535875000000001
1821,2025-10-27,4,102488.22590888164,116849.12174290001,87.70988123846041,0.5,0.05200975150205589
1822,2025-10-28,4,22282.246188302935,64874.97396090439,34.34644336309235,0.5,0.0530065010013705
1823,2025-10-29,4,123920.07874437125,151112.38969372676,82.00524059974921,0.5,0.0510385040054816
1824,2025-10-30,4,20427.873174726457,80987.72124864896,25.2234201182284,0.5,0.050112500000000254
1825,2025-10-31,4,28225.27172188679,34375.1958,82.10941367754127,0.5,0.053240750500685295
1826,2025-11-01,4,116418.94943184675,134722.55893568078,86.41384958210857,0.5,0.0533532505006854
1827,2025-11-02,4,119794.46495233687,183818.88992740726,65.16983374213903,0.5,0.05321350400548196
1828,2025-11-03,4,111616.44780041529,134315.4393228,83.1002365499976,0.5,0.054765750500685245
1829,2025-11-04,4,113743.34143944239,142902.41602563512,79.59511434644891,0.5,0.051316252503425766
1830,2025-11-05,4,131142.60801140295,142834.36002653884,91.81446816230803,0.5,0.05059725150205585
1831,2025-11-06,4,23700.039474400757,30865.9545,76.78375692026876,0.5,0.05217500000000008
1832,2025-11-07,4,26642.759951877317,35058.92490087488,75.99422979229023,0.5,0.05
1833,2025-11-08,4,102809.748416608,157448.7505171287,65.29727805329482,0.5,0.052728752503425756
1834,2025-11-09,4,110327.55048068092,129567.95460560001,85.15033737818418,0.5,0.054834751502055926
1835,2025-11-10,4,106004.60302798881,118271.47036229998,89.62821101594984,0.5,0.05052825050068546
1836,2025-11-11,4,108013.64721679667,124095.46720527037,87.04076760364484,0.5,0.054834751502055745
1837,2025-11-12,4,107907.0539921482,123484.2183745529,87.38529944356453,0.5,0.05159400100137057
1838,2025-11-13,4,129325.09071291346,142055.8891283812,91.03817624627835,0.5,0.050597251502055886
1839,2025-11-14,4,113149.01347397387,135600.52612294033,83.44290152044756,0.5,0.05200975150205567
1840,2025-11-15,4,-2772.97909581112,47787.59417828607,-5.802717511715871,0.5,0.05048475150205545
1841,2025-11-16,4,38424.52669997575,106406.4995446,36.111071094740986,0.5,0.9458750000000005
1842,2025-11-17,4,85819.82508726678,149259.73752256387,57.49696904987069,0.5,0.053075502002741026
1843,2025-11-18,4,90981.16494343313,130155.20928884149,69.90205420170852,0.5,0.05025050200274106
1844,2025-11-19,4,99276.39986176873,126159.46222601857,78.69120406039144,0.5,0.054834751502055634
1845,2025-11-20,4,116548.6674021577,125619.41635015741,92.77918238155519,0.5,0.0524255020027411
1846,2025-11-21,4,113001.2859079983,131551.71181539135,85.8987574913315,0.5,0.0549727535047963
1847,2025-11-22,4,97724.88890214398,116249.43659270155,84.06482798238302,0.5,0.0537000000000003
1848,2025-11-23,4,19468.420175109095,52409.11218782005,37.147013872968415,0.5,0.052728752503426346
1849,2025-11-24,4,45568.15197268895,121110.19355423466,37.625364666173176,0.5,0.9465940010013705
1850,2025-11-25,4,143731.7420488711,158752.08277449996,90.53849218031075,0.5,0.05066625250342632
1851,2025-11-26,4,56555.67318784442,125385.14999553651,45.1055593025631,0.5,0.9467755020027411
1852,2025-11-27,4,83317.95168954885,128057.57882134555,65.06288222564834,0.5,0.05231300200274114
1853,2025-11-28,4,83895.80718519764,117680.39611522212,71.29123452563363,0.5,0.05342225150205582
1854,2025-11-29,4,91910.0583854601,119256.21401336153,77.06940820304965,0.5,0.05397600400548197
1855,2025-11-30,4,25762.543893789392,126158.0331044451,20.420850943721366,0.5,0.05497275350479636
1856,2025-12-01,4,43206.544984193104,106708.91625446116,40.49009820431643,0.5,0.050666252503426046
1857,2025-12-02,4,39923.416454549384,130788.46305875559,30.525182054180217,0.5,0.054765750500685405
1858,2025-12-03,4,92435.06735025613,131506.89162530002,70.28914318317973,0.5,0.05131625250342619
1859,2025-12-04,4,92422.62103528617,110741.54833264157,83.45794548372247,0.5,0.05018150100137058
1860,2025-12-05,4,43059.65737617792,115205.97548156834,37.3762360816666,0.5,0.05279775350479632
1861,2025-12-06,4,38470.66399631707,83550.596648533,46.044750773174215,0.5,0.053794503004111406
1862,2025-12-07,4,87835.61094720986,100393.26231148941,87.49153969584431,0.5,0.05018150100137059
1863,2025-12-08,4,71848.49226477179,92512.46589063179,77.66357925180706,0.5,0.051594001001370515
1864,2025-12-09,4,18462.85943078,32215.0059,57.31136442467639,0.5,0.05358750000000012
1865,2025-12-10,4,26121.225934886686,46124.61920878014,56.63185167264066,0.5,0.051178250500685474
1866,2025-12-11,4,34828.59376796458,159341.79450355275,21.85778933673803,0.5,0.05083150100137046
1867,2025-12-12,4,26656.354886566878,40320.631350310956,66.11095608839295,0.5,0.05
1868,2025-12-13,4,21472.832605822707,72778.00713943291,29.504562504279125,0.5,0.05096950300411107
1869,2025-12-14,4,58665.70509034362,128874.64588011618,45.52152573510585,0.5,0.054765750500685356
1870,2025-12-15,4,85547.71111918203,113624.47121943085,75.28986511538773,0.5,0.05031950300411106
1871,2025-12-16,4,21243.37789332665,43002.8961578792,49.39987719742066,0.5,0.053309751502055636
1872,2025-12-17,4,72191.20898512701,101463.68834026059,71.14979769218746,0.5,0.054834751502055745
1873,2025-12-18,4,10045.509801872036,81100.75634652717,12.386456371565266,0.5,0.9480755020027412
1874,2025-12-19,4,32607.41393203752,104719.03091568395,31.138001991530896,0.5,0.05124725150205592
1875,2025-12-20,4,36515.248075756295,142336.2869314671,25.654208679293333,0.5,0.05435000000000023
1876,2025-12-21,4,34291.465513318224,120004.85260710001,28.57506573137476,0.5,0.050762500000000044
1877,2025-12-22,4,12103.572054090855,80721.80547924529,14.994179060084148,0.5,0.054834751502055745
1878,2025-12-23,4,21465.394764581004,40864.78311746601,52.52785681714896,0.5,0.05155050200274089
1879,2025-12-24,4,55159.91191149784,101027.95320625519,54.598663202534915,0.5,0.05300650100137072
1880,2025-12-25,4,59243.65356215137,79447.13523752107,74.56990536541328,0.5,0.05400325050068544
1881,2025-12-26,4,34714.662607983555,103917.9383456,33.405842302734065,0.5,0.050762500000000044
1882,2025-12-27,4,83176.11066038579,106738.20653870013,77.92534028593462,0.5,0.05159400100137068
1883,2025-12-28,4,55361.17985003688,120065.66112029312,46.10908675593001,0.5,0.05293750000000011
1884,2025-12-29,4,93932.5884828302,137763.23479133367,68.18407583496962,0.5,0.051082003004111476
1885,2025-12-30,4,51927.39212099927,111629.29186454327,46.517711663002075,0.5,0.05314450300411144
1886,2025-12-31,4,59943.471213263416,133868.84943386982,44.777759326956065,0.5,0.052937500000000776
